Geracao;Distancia;Mutacao;Nome;Latitude;Longitude
646;19727,8472636513;False;GUAXUPE;-21,303781;-46,713537;
646;19727,8472636513;False;ITAUNA;-20,074436;-44,578277;
646;19727,8472636513;False;MARIANA;-20,374493;-43,41614;
646;19727,8472636513;False;MANHUACU;-20,25868;-42,033848;
646;19727,8472636513;False;CARATINGA;-19,789635;-42,143707;
646;19727,8472636513;False;VICOSA;-20,752072;-42,879477;
646;19727,8472636513;False;UBA;-21,118597;-42,936786;
646;19727,8472636513;False;VESPASIANO;-19,69303;-43,919915;
646;19727,8472636513;False;SANTA LUZIA;-19,767617;-43,850007;
646;19727,8472636513;False;CONSELHEIRO LAFAIETE;-20,660852;-43,788445;
646;19727,8472636513;False;BELO HORIZONTE;-19,937524;-43,926453;
646;19727,8472636513;False;CORONEL FABRICIANO;-19,525053;-42,624347;
646;19727,8472636513;False;PORTEIRINHA;-15,746838;-43,028523;
646;19727,8472636513;False;JANAUBA;-15,799028;-43,307683;
646;19727,8472636513;False;UNAI;-16,359008;-46,899957;
646;19727,8472636513;False;NANUQUE;-17,838993;-40,351739;
646;19727,8472636513;False;CAPELINHA;-17,695385;-42,516075;
646;19727,8472636513;False;OURO PRETO;-20,386776;-43,506448;
646;19727,8472636513;False;CAETE;-19,887141;-43,664787;
646;19727,8472636513;False;LEOPOLDINA;-21,530729;-42,641844;
646;19727,8472636513;False;CATAGUASES;-21,389248;-42,692085;
646;19727,8472636513;False;CONGONHAS;-20,504643;-43,856893;
646;19727,8472636513;False;RIBEIRAO DAS NEVES;-19,766022;-44,085824;
646;19727,8472636513;False;SAO FRANCISCO;-15,952564;-44,861313;
646;19727,8472636513;False;PARACATU;-17,219742;-46,875419;
646;19727,8472636513;False;VARZEA DA PALMA;-17,59757;-44,730347;
646;19727,8472636513;False;PIRAPORA;-17,349582;-44,951065;
646;19727,8472636513;False;FRUTAL;-20,025898;-48,939154;
646;19727,8472636513;False;JOAO PINHEIRO;-17,741853;-46,175464;
646;19727,8472636513;False;MONTE CARMELO;-18,729038;-47,495972;
646;19727,8472636513;False;SAO SEBASTIAO DO PARAISO;-20,918065;-46,986472;
646;19727,8472636513;False;BOM DESPACHO;-19,737596;-45,254115;
646;19727,8472636513;False;SAO GOTARDO;-19,3127;-46,053144;
646;19727,8472636513;False;DIVINOPOLIS;-20,142074;-44,893886;
646;19727,8472636513;False;CURVELO;-18,755481;-44,428399;
646;19727,8472636513;False;DIAMANTINA;-18,242093;-43,594457;
646;19727,8472636513;False;BRUMADINHO;-20,144174;-44,200188;
646;19727,8472636513;False;PASSOS;-20,719212;-46,611413;
646;19727,8472636513;False;VARGINHA;-21,55708;-45,431886;
646;19727,8472636513;False;TRES PONTAS;-21,36877;-45,515475;
646;19727,8472636513;False;POCOS DE CALDAS;-21,787364;-46,56641;
646;19727,8472636513;False;ALFENAS;-21,428178;-45,948918;
646;19727,8472636513;False;TRES CORACOES;-21,695966;-45,254937;
646;19727,8472636513;False;MONTES CLAROS;-16,722707;-43,865422;
646;19727,8472636513;False;IBIRITE;-20,028038;-44,056665;
646;19727,8472636513;False;NOVA LIMA;-19,983893;-43,849783;
646;19727,8472636513;False;SALINAS;-16,169856;-42,293506;
646;19727,8472636513;False;ARACUAI;-16,851781;-42,064207;
646;19727,8472636513;False;IPATINGA;-19,481032;-42,520351;
646;19727,8472636513;False;MURIAE;-21,132047;-42,361075;
646;19727,8472636513;False;IGARAPE;-20,069909;-44,301158;
646;19727,8472636513;False;MATOZINHOS;-19,56191;-44,083975;
646;19727,8472636513;False;LAGOA SANTA;-19,625851;-43,895288;
646;19727,8472636513;False;BOA ESPERANCA;-21,090531;-45,564409;
646;19727,8472636513;False;OLIVEIRA;-20,697516;-44,826411;
646;19727,8472636513;False;BETIM;-19,965379;-44,197551;
646;19727,8472636513;False;SETE LAGOAS;-19,458287;-44,239595;
646;19727,8472636513;False;JOAO MONLEVADE;-19,805639;-43,174571;
646;19727,8472636513;False;TIMOTEO;-19,58405;-42,643942;
646;19727,8472636513;False;ITABIRA;-19,638169;-43,223952;
646;19727,8472636513;False;JAIBA;-15,342934;-43,670329;
646;19727,8472636513;False;JANUARIA;-15,487873;-44,359805;
646;19727,8472636513;False;PARA DE MINAS;-19,864738;-44,60538;
646;19727,8472636513;False;ESMERALDAS;-19,759201;-44,314807;
646;19727,8472636513;False;CAMPO BELO;-20,895316;-45,275861;
646;19727,8472636513;False;SAO JOAO DEL REI;-21,135509;-44,260973;
646;19727,8472636513;False;PATOS DE MINAS;-18,592571;-46,515916;
646;19727,8472636513;False;SABARA;-19,892495;-43,825557;
686;19664,5636331419;False;CONTAGEM;-19,943446;-44,066345;
686;19664,5636331419;False;LAGOA DA PRATA;-20,023765;-45,541692;
686;19664,5636331419;False;UBERABA;-19,713535;-47,983625;
686;19664,5636331419;False;GOVERNADOR VALADARES;-18,852882;-41,947081;
686;19664,5636331419;False;TEOFILO OTONI;-17,86254;-41,509635;
686;19664,5636331419;False;ALMENARA;-16,180616;-40,697651;
686;19664,5636331419;False;PATROCINIO;-18,940813;-46,997438;
686;19664,5636331419;False;ITUIUTABA;-18,973068;-49,462235;
686;19664,5636331419;False;ITURAMA;-19,731948;-50,201974;
686;19664,5636331419;False;NOVA SERRANA;-19,875867;-44,985579;
686;19664,5636331419;False;ARCOS;-20,282563;-45,543632;
686;19664,5636331419;False;SANTOS DUMONT;-21,457532;-43,553752;
686;19664,5636331419;False;JUIZ DE FORA;-21,760924;-43,348817;
686;19664,5636331419;False;ITAJUBA;-22,430601;-45,464583;
686;19664,5636331419;False;SAO LOURENCO;-22,117769;-45,053373;
686;19664,5636331419;False;MACHADO;-21,678354;-45,921764;
686;19664,5636331419;False;POUSO ALEGRE;-22,230303;-45,937144;
686;19664,5636331419;False;SANTA RITA DO SAPUCAI;-22,25333;-45,703988;
686;19664,5636331419;False;BARBACENA;-21,224915;-43,776193;
686;19664,5636331419;False;BOCAIUVA;-17,112105;-43,814444;
686;19664,5636331419;False;ARAGUARI;-18,64827;-48,191605;
686;19664,5636331419;False;ARAXA;-19,59133;-46,94001;
686;19664,5636331419;False;UBERLANDIA;-18,918999;-48,27795;
686;19664,5636331419;False;FORMIGA;-20,464884;-45,426428;
686;19664,5636331419;False;PEDRO LEOPOLDO;-19,618396;-44,045884;
686;19664,5636331419;False;OURO BRANCO;-20,523583;-43,694771;
686;19664,5636331419;False;ITABIRITO;-20,254177;-43,802143;
686;19664,5636331419;False;VISCONDE DO RIO BRANCO;-21,01199;-42,839389;
686;19664,5636331419;False;PONTE NOVA;-20,416643;-42,909684;
686;19664,5636331419;False;LAVRAS;-21,24287;-44,999931;
686;19664,5636331419;False;EXTREMA;-22,85819;-46,322162;
686;19664,5636331419;False;ANDRADAS;-22,072807;-46,575583;
686;19664,5636331419;False;GUAXUPE;-21,303781;-46,713537;
686;19664,5636331419;False;ITAUNA;-20,074436;-44,578277;
686;19664,5636331419;False;MARIANA;-20,374493;-43,41614;
686;19664,5636331419;False;MANHUACU;-20,25868;-42,033848;
686;19664,5636331419;False;CARATINGA;-19,789635;-42,143707;
686;19664,5636331419;False;VICOSA;-20,752072;-42,879477;
686;19664,5636331419;False;UBA;-21,118597;-42,936786;
686;19664,5636331419;False;VESPASIANO;-19,69303;-43,919915;
686;19664,5636331419;False;SANTA LUZIA;-19,767617;-43,850007;
686;19664,5636331419;False;CONSELHEIRO LAFAIETE;-20,660852;-43,788445;
686;19664,5636331419;False;BELO HORIZONTE;-19,937524;-43,926453;
686;19664,5636331419;False;CORONEL FABRICIANO;-19,525053;-42,624347;
686;19664,5636331419;False;PORTEIRINHA;-15,746838;-43,028523;
686;19664,5636331419;False;JANAUBA;-15,799028;-43,307683;
686;19664,5636331419;False;UNAI;-16,359008;-46,899957;
686;19664,5636331419;False;NANUQUE;-17,838993;-40,351739;
686;19664,5636331419;False;CAPELINHA;-17,695385;-42,516075;
686;19664,5636331419;False;OURO PRETO;-20,386776;-43,506448;
686;19664,5636331419;False;CAETE;-19,887141;-43,664787;
686;19664,5636331419;False;LEOPOLDINA;-21,530729;-42,641844;
686;19664,5636331419;False;CATAGUASES;-21,389248;-42,692085;
686;19664,5636331419;False;CONGONHAS;-20,504643;-43,856893;
686;19664,5636331419;False;RIBEIRAO DAS NEVES;-19,766022;-44,085824;
686;19664,5636331419;False;SAO FRANCISCO;-15,952564;-44,861313;
686;19664,5636331419;False;PARACATU;-17,219742;-46,875419;
686;19664,5636331419;False;VARZEA DA PALMA;-17,59757;-44,730347;
686;19664,5636331419;False;PIRAPORA;-17,349582;-44,951065;
686;19664,5636331419;False;FRUTAL;-20,025898;-48,939154;
686;19664,5636331419;False;JOAO PINHEIRO;-17,741853;-46,175464;
686;19664,5636331419;False;MONTE CARMELO;-18,729038;-47,495972;
686;19664,5636331419;False;SAO SEBASTIAO DO PARAISO;-20,918065;-46,986472;
686;19664,5636331419;False;BOM DESPACHO;-19,737596;-45,254115;
686;19664,5636331419;False;SAO GOTARDO;-19,3127;-46,053144;
686;19664,5636331419;False;DIVINOPOLIS;-20,142074;-44,893886;
686;19664,5636331419;False;CURVELO;-18,755481;-44,428399;
686;19664,5636331419;False;DIAMANTINA;-18,242093;-43,594457;
686;19664,5636331419;False;BRUMADINHO;-20,144174;-44,200188;
686;19664,5636331419;False;PASSOS;-20,719212;-46,611413;
686;19664,5636331419;False;VARGINHA;-21,55708;-45,431886;
686;19664,5636331419;False;TRES PONTAS;-21,36877;-45,515475;
686;19664,5636331419;False;POCOS DE CALDAS;-21,787364;-46,56641;
686;19664,5636331419;False;ALFENAS;-21,428178;-45,948918;
686;19664,5636331419;False;TRES CORACOES;-21,695966;-45,254937;
686;19664,5636331419;False;MONTES CLAROS;-16,722707;-43,865422;
686;19664,5636331419;False;IBIRITE;-20,028038;-44,056665;
686;19664,5636331419;False;NOVA LIMA;-19,983893;-43,849783;
686;19664,5636331419;False;SALINAS;-16,169856;-42,293506;
686;19664,5636331419;False;ARACUAI;-16,851781;-42,064207;
686;19664,5636331419;False;IPATINGA;-19,481032;-42,520351;
686;19664,5636331419;False;MURIAE;-21,132047;-42,361075;
686;19664,5636331419;False;IGARAPE;-20,069909;-44,301158;
686;19664,5636331419;False;MATOZINHOS;-19,56191;-44,083975;
686;19664,5636331419;False;LAGOA SANTA;-19,625851;-43,895288;
686;19664,5636331419;False;BOA ESPERANCA;-21,090531;-45,564409;
686;19664,5636331419;False;OLIVEIRA;-20,697516;-44,826411;
686;19664,5636331419;False;BETIM;-19,965379;-44,197551;
686;19664,5636331419;False;SETE LAGOAS;-19,458287;-44,239595;
686;19664,5636331419;False;JOAO MONLEVADE;-19,805639;-43,174571;
686;19664,5636331419;False;TIMOTEO;-19,58405;-42,643942;
686;19664,5636331419;False;ITABIRA;-19,638169;-43,223952;
686;19664,5636331419;False;JAIBA;-15,342934;-43,670329;
686;19664,5636331419;False;JANUARIA;-15,487873;-44,359805;
686;19664,5636331419;False;PARA DE MINAS;-19,864738;-44,60538;
686;19664,5636331419;False;ESMERALDAS;-19,759201;-44,314807;
686;19664,5636331419;False;CAMPO BELO;-20,895316;-45,275861;
686;19664,5636331419;False;SAO JOAO DEL REI;-21,135509;-44,260973;
686;19664,5636331419;False;PATOS DE MINAS;-18,592571;-46,515916;
686;19664,5636331419;False;SABARA;-19,892495;-43,825557;
713;19620,3971972277;False;CONTAGEM;-19,943446;-44,066345;
713;19620,3971972277;False;LAGOA DA PRATA;-20,023765;-45,541692;
713;19620,3971972277;False;UBERABA;-19,713535;-47,983625;
713;19620,3971972277;False;GOVERNADOR VALADARES;-18,852882;-41,947081;
713;19620,3971972277;False;TEOFILO OTONI;-17,86254;-41,509635;
713;19620,3971972277;False;ALMENARA;-16,180616;-40,697651;
713;19620,3971972277;False;PATROCINIO;-18,940813;-46,997438;
713;19620,3971972277;False;ITUIUTABA;-18,973068;-49,462235;
713;19620,3971972277;False;ITURAMA;-19,731948;-50,201974;
713;19620,3971972277;False;NOVA SERRANA;-19,875867;-44,985579;
713;19620,3971972277;False;ARCOS;-20,282563;-45,543632;
713;19620,3971972277;False;SANTOS DUMONT;-21,457532;-43,553752;
713;19620,3971972277;False;BARBACENA;-21,224915;-43,776193;
713;19620,3971972277;False;ITAJUBA;-22,430601;-45,464583;
713;19620,3971972277;False;SAO LOURENCO;-22,117769;-45,053373;
713;19620,3971972277;False;MACHADO;-21,678354;-45,921764;
713;19620,3971972277;False;POUSO ALEGRE;-22,230303;-45,937144;
713;19620,3971972277;False;SANTA RITA DO SAPUCAI;-22,25333;-45,703988;
713;19620,3971972277;False;JUIZ DE FORA;-21,760924;-43,348817;
713;19620,3971972277;False;BOCAIUVA;-17,112105;-43,814444;
713;19620,3971972277;False;ARAGUARI;-18,64827;-48,191605;
713;19620,3971972277;False;ARAXA;-19,59133;-46,94001;
713;19620,3971972277;False;UBERLANDIA;-18,918999;-48,27795;
713;19620,3971972277;False;FORMIGA;-20,464884;-45,426428;
713;19620,3971972277;False;PEDRO LEOPOLDO;-19,618396;-44,045884;
713;19620,3971972277;False;OURO BRANCO;-20,523583;-43,694771;
713;19620,3971972277;False;ITABIRITO;-20,254177;-43,802143;
713;19620,3971972277;False;VISCONDE DO RIO BRANCO;-21,01199;-42,839389;
713;19620,3971972277;False;PONTE NOVA;-20,416643;-42,909684;
713;19620,3971972277;False;LAVRAS;-21,24287;-44,999931;
713;19620,3971972277;False;EXTREMA;-22,85819;-46,322162;
713;19620,3971972277;False;ANDRADAS;-22,072807;-46,575583;
713;19620,3971972277;False;GUAXUPE;-21,303781;-46,713537;
713;19620,3971972277;False;ITAUNA;-20,074436;-44,578277;
713;19620,3971972277;False;MARIANA;-20,374493;-43,41614;
713;19620,3971972277;False;MANHUACU;-20,25868;-42,033848;
713;19620,3971972277;False;CARATINGA;-19,789635;-42,143707;
713;19620,3971972277;False;VICOSA;-20,752072;-42,879477;
713;19620,3971972277;False;UBA;-21,118597;-42,936786;
713;19620,3971972277;False;VESPASIANO;-19,69303;-43,919915;
713;19620,3971972277;False;SANTA LUZIA;-19,767617;-43,850007;
713;19620,3971972277;False;CONSELHEIRO LAFAIETE;-20,660852;-43,788445;
713;19620,3971972277;False;BELO HORIZONTE;-19,937524;-43,926453;
713;19620,3971972277;False;CORONEL FABRICIANO;-19,525053;-42,624347;
713;19620,3971972277;False;PORTEIRINHA;-15,746838;-43,028523;
713;19620,3971972277;False;JANAUBA;-15,799028;-43,307683;
713;19620,3971972277;False;UNAI;-16,359008;-46,899957;
713;19620,3971972277;False;NANUQUE;-17,838993;-40,351739;
713;19620,3971972277;False;CAPELINHA;-17,695385;-42,516075;
713;19620,3971972277;False;OURO PRETO;-20,386776;-43,506448;
713;19620,3971972277;False;CAETE;-19,887141;-43,664787;
713;19620,3971972277;False;LEOPOLDINA;-21,530729;-42,641844;
713;19620,3971972277;False;CATAGUASES;-21,389248;-42,692085;
713;19620,3971972277;False;CONGONHAS;-20,504643;-43,856893;
713;19620,3971972277;False;RIBEIRAO DAS NEVES;-19,766022;-44,085824;
713;19620,3971972277;False;SAO FRANCISCO;-15,952564;-44,861313;
713;19620,3971972277;False;JOAO PINHEIRO;-17,741853;-46,175464;
713;19620,3971972277;False;VARZEA DA PALMA;-17,59757;-44,730347;
713;19620,3971972277;False;PIRAPORA;-17,349582;-44,951065;
713;19620,3971972277;False;FRUTAL;-20,025898;-48,939154;
713;19620,3971972277;False;PARACATU;-17,219742;-46,875419;
713;19620,3971972277;False;MONTE CARMELO;-18,729038;-47,495972;
713;19620,3971972277;False;SAO SEBASTIAO DO PARAISO;-20,918065;-46,986472;
713;19620,3971972277;False;BOM DESPACHO;-19,737596;-45,254115;
713;19620,3971972277;False;SAO GOTARDO;-19,3127;-46,053144;
713;19620,3971972277;False;DIVINOPOLIS;-20,142074;-44,893886;
713;19620,3971972277;False;CURVELO;-18,755481;-44,428399;
713;19620,3971972277;False;DIAMANTINA;-18,242093;-43,594457;
713;19620,3971972277;False;BRUMADINHO;-20,144174;-44,200188;
713;19620,3971972277;False;PASSOS;-20,719212;-46,611413;
713;19620,3971972277;False;VARGINHA;-21,55708;-45,431886;
713;19620,3971972277;False;TRES PONTAS;-21,36877;-45,515475;
713;19620,3971972277;False;POCOS DE CALDAS;-21,787364;-46,56641;
713;19620,3971972277;False;ALFENAS;-21,428178;-45,948918;
713;19620,3971972277;False;TRES CORACOES;-21,695966;-45,254937;
713;19620,3971972277;False;MONTES CLAROS;-16,722707;-43,865422;
713;19620,3971972277;False;IBIRITE;-20,028038;-44,056665;
713;19620,3971972277;False;NOVA LIMA;-19,983893;-43,849783;
713;19620,3971972277;False;SALINAS;-16,169856;-42,293506;
713;19620,3971972277;False;ARACUAI;-16,851781;-42,064207;
713;19620,3971972277;False;IPATINGA;-19,481032;-42,520351;
713;19620,3971972277;False;MURIAE;-21,132047;-42,361075;
713;19620,3971972277;False;IGARAPE;-20,069909;-44,301158;
713;19620,3971972277;False;MATOZINHOS;-19,56191;-44,083975;
713;19620,3971972277;False;LAGOA SANTA;-19,625851;-43,895288;
713;19620,3971972277;False;BOA ESPERANCA;-21,090531;-45,564409;
713;19620,3971972277;False;OLIVEIRA;-20,697516;-44,826411;
713;19620,3971972277;False;BETIM;-19,965379;-44,197551;
713;19620,3971972277;False;SETE LAGOAS;-19,458287;-44,239595;
713;19620,3971972277;False;JOAO MONLEVADE;-19,805639;-43,174571;
713;19620,3971972277;False;TIMOTEO;-19,58405;-42,643942;
713;19620,3971972277;False;ITABIRA;-19,638169;-43,223952;
713;19620,3971972277;False;JAIBA;-15,342934;-43,670329;
713;19620,3971972277;False;JANUARIA;-15,487873;-44,359805;
713;19620,3971972277;False;PARA DE MINAS;-19,864738;-44,60538;
713;19620,3971972277;False;ESMERALDAS;-19,759201;-44,314807;
713;19620,3971972277;False;CAMPO BELO;-20,895316;-45,275861;
713;19620,3971972277;False;SAO JOAO DEL REI;-21,135509;-44,260973;
713;19620,3971972277;False;PATOS DE MINAS;-18,592571;-46,515916;
713;19620,3971972277;False;SABARA;-19,892495;-43,825557;
757;19574,7855420143;False;CONTAGEM;-19,943446;-44,066345;
757;19574,7855420143;False;LAGOA DA PRATA;-20,023765;-45,541692;
757;19574,7855420143;False;UBERABA;-19,713535;-47,983625;
757;19574,7855420143;False;GOVERNADOR VALADARES;-18,852882;-41,947081;
757;19574,7855420143;False;TEOFILO OTONI;-17,86254;-41,509635;
757;19574,7855420143;False;ALMENARA;-16,180616;-40,697651;
757;19574,7855420143;False;PATROCINIO;-18,940813;-46,997438;
757;19574,7855420143;False;ITUIUTABA;-18,973068;-49,462235;
757;19574,7855420143;False;ITURAMA;-19,731948;-50,201974;
757;19574,7855420143;False;NOVA SERRANA;-19,875867;-44,985579;
757;19574,7855420143;False;ARCOS;-20,282563;-45,543632;
757;19574,7855420143;False;SANTOS DUMONT;-21,457532;-43,553752;
757;19574,7855420143;False;ITAJUBA;-22,430601;-45,464583;
757;19574,7855420143;False;SAO LOURENCO;-22,117769;-45,053373;
757;19574,7855420143;False;BARBACENA;-21,224915;-43,776193;
757;19574,7855420143;False;MACHADO;-21,678354;-45,921764;
757;19574,7855420143;False;POUSO ALEGRE;-22,230303;-45,937144;
757;19574,7855420143;False;SANTA RITA DO SAPUCAI;-22,25333;-45,703988;
757;19574,7855420143;False;JUIZ DE FORA;-21,760924;-43,348817;
757;19574,7855420143;False;BOCAIUVA;-17,112105;-43,814444;
757;19574,7855420143;False;ARAGUARI;-18,64827;-48,191605;
757;19574,7855420143;False;ARAXA;-19,59133;-46,94001;
757;19574,7855420143;False;UBERLANDIA;-18,918999;-48,27795;
757;19574,7855420143;False;FORMIGA;-20,464884;-45,426428;
757;19574,7855420143;False;PEDRO LEOPOLDO;-19,618396;-44,045884;
757;19574,7855420143;False;OURO BRANCO;-20,523583;-43,694771;
757;19574,7855420143;False;ITABIRITO;-20,254177;-43,802143;
757;19574,7855420143;False;VISCONDE DO RIO BRANCO;-21,01199;-42,839389;
757;19574,7855420143;False;PONTE NOVA;-20,416643;-42,909684;
757;19574,7855420143;False;LAVRAS;-21,24287;-44,999931;
757;19574,7855420143;False;EXTREMA;-22,85819;-46,322162;
757;19574,7855420143;False;ANDRADAS;-22,072807;-46,575583;
757;19574,7855420143;False;GUAXUPE;-21,303781;-46,713537;
757;19574,7855420143;False;ITAUNA;-20,074436;-44,578277;
757;19574,7855420143;False;MARIANA;-20,374493;-43,41614;
757;19574,7855420143;False;MANHUACU;-20,25868;-42,033848;
757;19574,7855420143;False;CARATINGA;-19,789635;-42,143707;
757;19574,7855420143;False;VICOSA;-20,752072;-42,879477;
757;19574,7855420143;False;UBA;-21,118597;-42,936786;
757;19574,7855420143;False;VESPASIANO;-19,69303;-43,919915;
757;19574,7855420143;False;SANTA LUZIA;-19,767617;-43,850007;
757;19574,7855420143;False;CONSELHEIRO LAFAIETE;-20,660852;-43,788445;
757;19574,7855420143;False;BELO HORIZONTE;-19,937524;-43,926453;
757;19574,7855420143;False;JOAO MONLEVADE;-19,805639;-43,174571;
757;19574,7855420143;False;PORTEIRINHA;-15,746838;-43,028523;
757;19574,7855420143;False;JANAUBA;-15,799028;-43,307683;
757;19574,7855420143;False;UNAI;-16,359008;-46,899957;
757;19574,7855420143;False;NANUQUE;-17,838993;-40,351739;
757;19574,7855420143;False;CAPELINHA;-17,695385;-42,516075;
757;19574,7855420143;False;OURO PRETO;-20,386776;-43,506448;
