Geracao;Distancia;Mutacao;Nome;Latitude;Longitude
998;2328,75853306173;False;OSASCO;-23,533612;-46,78881;
998;2328,75853306173;False;GUARULHOS;-23,468506;-46,531084;
998;2328,75853306173;False;SANTO ANDRE;-23,65751;-46,530874;
998;2328,75853306173;False;GUARUJA;-23,995149;-46,249034;
998;2328,75853306173;False;SAO VICENTE;-23,967373;-46,384491;
998;2328,75853306173;False;PRAIA GRANDE;-24,003022;-46,41205;
998;2328,75853306173;False;SANTOS;-23,933738;-46,331371;
998;2328,75853306173;False;MOGI DAS CRUZES;-23,522707;-46,19676;
998;2328,75853306173;False;SUZANO;-23,536828;-46,30781;
998;2328,75853306173;False;ITAQUAQUECETUBA;-23,476898;-46,351603;
998;2328,75853306173;False;SAO PAULO;-23,567387;-46,570383;
